ENDERECO_BR,lat,lon
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA RESPLENDOR, 456",-8.0163441,-34.9222831
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA GUAICARA, 236",-8.0211329,-34.9153817
"Brasil, Pernambuco, Recife, PASSARINHO, RUA GRAUNA, 20",-7.9783402,-34.9153983
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA DO RIO, 438",-8.0214563,-34.9048031
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA DIADEMA, 295",-8.0063763,-34.9169721
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, AVENIDA NORTE MIGUEL ARRAES DE ALENCAR, 4800",-8.0248358,-34.9089535
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO DA CONQUISTA, 3298",-8.012508,-34.9138105
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA ALTO DAS PEDRINHAS, 139",-8.0142837,-34.924196
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA CORREGO DO JOAQUIM, 01",-7.9993011,-34.9328306
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, RUA SENHOR DO BONFIM, 118",-7.993858,-34.9363261
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA DOURADINHA, 599",-8.0053271,-34.9185039
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, RUA PRESIDENTE COSTA E SILVA, 05",-7.9904664,-34.9325048
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA ALTO 13 DE MAIO, 530",-8.0093796,-34.9226259
"Brasil, Pernambuco, Recife, PASSARINHO, RUA CORONEL PILAR, 214",-7.9872236,-34.916697
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA DOZE DE MAIO, 100",-8.017098,-34.9186558
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA CAMBORIU, 391",-8.0074854,-34.9166751
"Brasil, Pernambuco, Recife, PASSARINHO, RUA JURITI, 120",-7.9792608,-34.9167322
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA TEREZA CARNEIRO, 175",-8.006799,-34.927494
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO DA CONQUISTA, 3288",-8.012508,-34.9138105
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA APOREMA, 504",-8.0000103,-34.9330808
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA CARLOS LAMARCA, 22",-8.0158689,-34.9277698
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA BELARMINO HENRIQUE, 84",-8.0214288,-34.9120324
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, RUA ITANHANDU, 04",-7.9943119,-34.9346473
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA DIADEMA, 175",-8.0063763,-34.9169721
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA SERGIPE, 3097",-8.0143584,-34.9149213
"Brasil, Pernambuco, Recife, GUABIRABA, RUA DR PEDRO CAMELO, 145",-7.9636623,-34.9241393
"Brasil, Pernambuco, Recife, GUABIRABA, RUA DOUTOR PEDRO CAMELO, 145",-7.9636623,-34.9241393
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA CORREGO DO EUCLIDES, 363",-8.0141804,-34.9145699
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA LAJEDO, 13",-8.0141203,-34.9099683
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA NAZARE DA MATA, 490",-8.0191733,-34.9169054
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO DA SAUDADE, 1722",-8.0155414,-34.9115358
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA SANHARO, 233",-8.0004659,-34.9253928
"Brasil, Pernambuco, Recife, GUABIRABA, RUA CORREGO DA PRATA, 10",-7.975334,-34.9252981
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA DO RIO, 469",-8.0214563,-34.9048031
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA DO DENDE, 280",-8.0185589,-34.9148739
"Brasil, Pernambuco, Recife, PASSARINHO, RUA PEREIRA BARRETO, 1238",-7.9781239,-34.9235235
"Brasil, Pernambuco, Recife, PASSARINHO, RUA GALO DE CAMPINA, 887",-7.9801706,-34.9181248
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA J",-8.0105086,-34.9301931
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA 5",-8.0105086,-34.9301931
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA SANTO ANTONIO, 17",-8.0001325,-34.9334748
"Brasil, Pernambuco, Recife, GUABIRABA, RUA CRAVEIRO LEITE, 05",-7.9927468,-34.9407961
"Brasil, Pernambuco, Recife, PASSARINHO, RUA RIO NILO, 230",-7.9775236,-34.9185452
"Brasil, Pernambuco, Recife, PASSARINHO, RUA DO PASSARINHO, 3450",-7.9876136,-34.9139987
"Brasil, Pernambuco, Recife, PASSARINHO, ESTRADA DO PASSARINHO, 129",-7.9767472,-34.9204867
"Brasil, Pernambuco, Recife, PASSARINHO, ESTRADA PASSARINHO, 0",-7.9767472,-34.9204867
"Brasil, Pernambuco, Recife, PASSARINHO, RUA DO CAJA, 15",-7.9836458,-34.9145274
"Brasil, Pernambuco, Recife, PASSARINHO, RUA DO LIMA, 70",-7.9876677,-34.9149007
"Brasil, Pernambuco, Recife, PASSARINHO, RUA DR NATERCIO DE HOLANDA, 143",-7.9892078,-34.9101786
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA ALTO DO EUCALIPTO, 1977",-8.0087669,-34.9194917
"Brasil, Pernambuco, Recife, PASSARINHO, RUA EDIMBURGO, 28 A",-7.9848908,-34.9153946
"Brasil, Pernambuco, Recife, PASSARINHO,  20",-7.9818033,-34.9231801
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA CORREGO DO OURO, 426",-8.0168856,-34.9151972
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO JOSE BONIFACIO, 943",-8.0156458,-34.9131005
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA CORREGO DA AREIA, 379",-8.0056246,-34.9319771
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA JOSE AZEVEDO MAIA, 110",-8.0096401,-34.924134
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA ALTO DO JOAQUIM, 551",-7.9988292,-34.933935
"Brasil, Pernambuco, Recife, BREJO DE BEBERIBE, ALTO DO EUCALIPTO, 75",-8.0029131,-34.9220941
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA CARLOS LAMARCA",-8.0158689,-34.9277698
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA PADRE SEVERINO SANTIAGO, 230",-8.0083545,-34.928072
"Brasil, Pernambuco, Recife, MACAXEIRA, PADRE SEVERINO SANTIAGO",-8.0083545,-34.928072
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, RUA CASSITERITA, 3",-7.9932413,-34.9359919
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA DIADEMA, SN",-8.0063763,-34.9169721
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA CORREGO DA AREIA, 1494",-8.0056246,-34.9319771
"Brasil, Pernambuco, Recife, PASSARINHO, RUA EDIMBURGO, 160",-7.9848908,-34.9153946
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA REGINA, 1008",-8.0126102,-34.927546
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA COMPOSITOR JOSE DANTAS, 242",-8.0156543,-34.9223464
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, R DO DENDE, 280",-8.0183093,-34.9146019
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, R. MARAGOGI, 142",-8.0225832,-34.9086957
"Brasil, Pernambuco, Recife, MANGABEIRA, RUA DO RIO, 546",-8.021435,-34.9048506
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA IPANEMA, 186",-8.0190023,-34.9130607
"Brasil, Pernambuco, Recife, BREJO DE BEBERIBE, RUA ALTO DO REFUGIO, 27",-7.9979719,-34.9269038
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA IRAPIRANGA, 23",-8.0231447,-34.9067706
"Brasil, Pernambuco, Recife, VASCO DA GAMA, ALTO NOSSA SENHORA DE FATIMA, 2652",-8.0149623,-34.916926
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, RUA ARCA DE NOE, 26",-7.9904374,-34.9316794
"Brasil, Pernambuco, Recife, PASSARINHO, RUA DO PASSARINHO, SN",-7.9876092,-34.9140123
"Brasil, Pernambuco, Recife, PASSARINHO, RUA BENFICA, 4",-7.9826866,-34.91638
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA MACATUBA, 68",-8.0095321,-34.925508
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA CORREGO JOSE GRANDE, 467",-8.018741,-34.9106976
"Brasil, Pernambuco, Recife, PASSARINHO, RUA DA PAZ, 9",-7.9864155,-34.9214826
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA HORACIO SILVA, 217",-8.0227304,-34.9072767
"Brasil, Pernambuco, Recife, PASSARINHO, RUA SANTA TEREZA, 560",-7.9866384,-34.9278425
"Brasil, Pernambuco, Recife, PASSARINHO, CURIO, 135",-7.9802293,-34.9184559
"Brasil, Pernambuco, Recife, PASSARINHO, RUA ANDORINHA, 183",-7.9787564,-34.917472
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO DA SAUDADE, 1716",-8.0155414,-34.9115358
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA JAPARATUBA, 336",-8.0195184,-34.9201105
"Brasil, Pernambuco, Recife, PASSARINHO, RUA PEREIRA BARRETO, 1260",-7.9812556,-34.9191991
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA CAMBORIU, 416",-8.0074854,-34.9166751
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA COSTA DIAS, 38",-8.0221726,-34.9095378
"Brasil, Pernambuco, Recife, BREJO DE BEBERIBE, RUA SAO CRISTOVAO, 120",-7.9897354,-34.9294687
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA CORREGO DO EUCLIDES, 602",-8.0141804,-34.9145699
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA DO RIO, 43",-8.0208658,-34.9060936
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, ALTO DA SAUDADE, 1722",-8.0155414,-34.9115358
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA MARAGOGI, 78",-8.0225832,-34.9086957
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO DA SAUDADE, 1787",-8.0155414,-34.9115358
"Brasil, Pernambuco, Recife, PASSARINHO, DO PASSARINHO, 2105",-7.9764655,-34.9220687
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA SAO DOMINGOS SAVIO, 305",-8.0150445,-34.9125166
"Brasil, Pernambuco, Recife, MANGABEIRA, RUA BALDIM, 12",-8.0232821,-34.902495
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, RUA COMPOSITOR, 285",-7.9909797,-34.9320723
