ENDERECO_BR,lat,lon
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA RESPLENDOR, 456",-8.0163441,-34.9222831
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO DA SAUDADE, 1759",-8.0155414,-34.9115358
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, CAEM, 100",-8.0020083,-34.9344886
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA PADRE SEVERINO SANTIAGO, 0",-8.0084886,-34.9280933
"Brasil, Pernambuco, Recife, MACAXEIRA, TEREZA CARNEIRO, 320",-8.0068395,-34.9274475
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA JUREMAL, 700",-8.0075608,-34.9258268
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA 13 DE MAIO, 4984",-8.0126478,-34.9232185
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA TEREZA CARNEIRO, 320",-8.0068395,-34.9274475
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA DEPUTADO GOMES DE SA, 159",-8.0066258,-34.9266438
"Brasil, Pernambuco, Recife, CORREGO DO JENIPAPO, RUA ERUNDINA NEGREIROS DE ARAUJO, 48",-8.0047828,-34.9375231
"Brasil, Pernambuco, Recife, PASSARINHO, RUA JORNALISTA JOSIMAR MOREIRA, 982",-7.9835844,-34.9184836
"Brasil, Pernambuco, Recife, PASSARINHO, RUA GRAUNA, 20",-7.9783456,-34.9153943
"Brasil, Pernambuco, Recife, GUABIRABA, RUA CRISTALINA, 19",-7.962199,-34.9213498
"Brasil, Pernambuco, Recife, GUABIRABA,",-7.9532851,-34.9537358
"Brasil, Pernambuco, Recife, PASSARINHO, RUA EDIMBURGO, 75",-7.9860168,-34.915283
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA NOVA DESCOBERTA, 373.0",-8.010732,-34.9244676
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO JOSE BONIFACIO, 90.0",-8.0156458,-34.9131005
"Brasil, Pernambuco, Recife, MACAXEIRA, R REGINA, 329.0",-8.0126131,-34.9275474
"Brasil, Pernambuco, Recife, VASCO DA GAMA, SANTA MARIA GORETTI,  210.0",-8.0127209,-34.9186544
"Brasil, Pernambuco, Recife, VASCO DA GAMA, FREDERICO OZANAN,  172.0",-8.013594,-34.9179928
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA AVENCA, 20.0",-8.0230172,-34.9036669
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, R PICUI, 1355.0",-8.0159287,-34.9145268
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA PRINCIPAL, 60.0",-8.0241139,-34.9082162
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA SAO SIMAO, 10.0",-8.0194435,-34.9089889
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA BERNARDINO PEREIRA, 162.0",-8.0223986,-34.9063906
"Brasil, Pernambuco, Recife, VASCO DA GAMA, FREDERICO OZANAN, -, 172.0",-8.013594,-34.9179928
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA FREDERICO OZANAN, 172.0",-8.013594,-34.9179928
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA SANTA GERTRUDES, 86.0",-8.0196284,-34.9122598
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA SANTA GERTRUDES, 148.0",-8.0196284,-34.9122598
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA CORREGO JOSE GRANDE, 98.0",-8.018741,-34.9106976
"Brasil, Pernambuco, Recife, VASCO DA GAMA, R SANTINAS, 217.0",-8.0189216,-34.9238018
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA NOVA DESCOBERTA, 671.0",-8.010732,-34.9244676
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA AGUIA BRANCA, 98.0",-8.0030167,-34.928692
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA CAEM, 100.0",-8.0020083,-34.9344886
"Brasil, Pernambuco, Recife, VASCO DA GAMA, R SANTA MARIA GORETTI, 210.0",-8.0127209,-34.9186544
"Brasil, Pernambuco, Recife, MACAXEIRA, R REGINA,  329.0",-8.0126131,-34.9275474
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA PADRE SEVERINO SANTIAGO, 131.0",-8.0084886,-34.9280933
"Brasil, Pernambuco, Recife, PASSARINHO, R LEAL, 71.0",-7.9868429,-34.9247906
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA DO RIO, 438",-8.0208666,-34.9060916
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, RUA ARCA DE NOE, 20",-7.9903946,-34.9316484
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA AVENCA, 165",-8.0230487,-34.9036031
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA DIADEMA, 295",-8.0063763,-34.9169721
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA TEREZA CARNEIRO, 175",-8.006799,-34.927494
"Brasil, Pernambuco, Recife, PASSARINHO, RUA CORONEL PILAR, 315",-7.9872439,-34.9184151
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA CORREGO DO JENIPAPO, 200",-8.0235439,-34.9063312
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA RAJADA, 52",-8.0107247,-34.9224155
"Brasil, Pernambuco, Recife, PASSARINHO, RUA CORONEL PILAR, 214",-7.9872439,-34.9184151
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO DA CONQUISTA, 3298",-8.012508,-34.9138105
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA ALTO DAS PEDRINHAS, 139",-8.0142837,-34.924196
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA CORREGO DO JOAQUIM, 01",-7.9994073,-34.9329387
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA DOURADINHA, 599",-8.0053271,-34.9185039
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, RUA PRESIDENTE COSTA E SILVA, 05",-7.9904664,-34.9325048
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA PADRE SEVERINO SANTIAGO, 30",-8.0083545,-34.928072
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA ALTO 13 DE MAIO, 530",-8.0126478,-34.9232185
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, RUA SENHOR DO BONFIM, 118",-7.993858,-34.9363261
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA IRAPIRANGA, 42",-8.0231823,-34.9067848
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, CORREGO JOSE IDALINO, 394",-7.9950614,-34.9347984
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA DOZE DE MAIO, 100",-8.017098,-34.9186558
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA CAMBORIU, 391",-8.0074854,-34.9166751
"Brasil, Pernambuco, Recife, PASSARINHO, RUA JURITI, 120",-7.9792608,-34.9167322
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA APOREMA, 504",-8.0000103,-34.9330808
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO DA CONQUISTA, 3288",-8.012508,-34.9138105
"Brasil, Pernambuco, Recife, PASSARINHO, RUA PEREIRA BARRETO, 1260",-7.9814063,-34.919079
"Brasil, Pernambuco, Recife, PASSARINHO, RUA ANDORINHA, 183",-7.9787568,-34.917466
"Brasil, Pernambuco, Recife, PASSARINHO, RUA DA PAZ, 9",-7.9865081,-34.9213692
"Brasil, Pernambuco, Recife, PASSARINHO, RUA SANTA TEREZA, 560",-7.9865451,-34.927744
"Brasil, Pernambuco, Recife, PASSARINHO, RUA RIO NILO, 230",-7.9775236,-34.9185452
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO DA SAUDADE, 1722",-8.0155414,-34.9115358
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA SANHARO, 233",-8.0004659,-34.9253928
"Brasil, Pernambuco, Recife, GUABIRABA, RUA CORREGO DA PRATA, 10",-7.975334,-34.9252981
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA DO RIO, 469",-8.0208666,-34.9060916
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA DO DENDE, 280",-8.0183093,-34.9146019
"Brasil, Pernambuco, Recife, PASSARINHO, RUA PEREIRA BARRETO, 1238",-7.9814063,-34.919079
"Brasil, Pernambuco, Recife, MACAXEIRA, LOURDES MARIA WANDERLEY PONTES, 28",-8.0091333,-34.9295685
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, RUA CIBELE, 401",-7.9956833,-34.9335683
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA COMPOSITOR JOSE DANTAS, 223",-8.0156543,-34.9223464
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA CORREGO DO JENIPAPO, 20",-8.0235439,-34.9063312
"Brasil, Pernambuco, Recife, MANGABEIRA, RUA CAMPO ALEGRE, 264",-8.0260563,-34.9029274
"Brasil, Pernambuco, Recife, MANGABEIRA, RUA DO RIO, 684",-8.0214563,-34.9048031
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA CORREGO JOSE GRANDE, 596",-8.018741,-34.9106976
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA CORREGO JOSE GRANDE, 1364",-8.018741,-34.9106976
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA IRAPIRANGA, 46",-8.0231823,-34.9067848
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, R. DA MACAIBA, 2765",-8.0218552,-34.9111249
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA COSTA DIAS, 38",-8.0222343,-34.909332
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA SEVERINO BERNARDINO PEREIRA, 70",-8.0230186,-34.9043858
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA DO RIO, 43",-8.0208666,-34.9060916
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, R DO DENDE, 280",-8.0183093,-34.9146019
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO JOSE BONIFACIO, 820",-8.0156458,-34.9131005
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, ALTO DA SAUDADE, 1722",-8.0155414,-34.9115358
"Brasil, Pernambuco, Recife, MANGABEIRA, RUA BALDIM, 12",-8.0232821,-34.902495
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA HORACIO SILVA, 217",-8.022917,-34.9073455
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA CORREGO JOSE GRANDE, 467",-8.018741,-34.9106976
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA MARAGOGI, 78",-8.0220228,-34.9076357
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, CORREGO JOSE GRANDE, 00",-8.018741,-34.9106976
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA NATIVIDADE, 70",-8.0173605,-34.9190515
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA COMPOSITOR JOSE DANTAS, 242",-8.0156543,-34.9223464
"Brasil, Pernambuco, Recife, PASSARINHO, ESTRADA DO PASSARINHO, 3410",-7.9806355,-34.9174609
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA LACERDOPOLIS, 14",-8.0087281,-34.9202292
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO DA SAUDADE, 1716",-8.0155414,-34.9115358
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA CORREGO DO EUCLIDES, 602",-8.0141804,-34.9145699
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA CAMBORIU, 416",-8.0074854,-34.9166751
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO DA SAUDADE, 1787",-8.0155414,-34.9115358
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO JOSE BONIFACIO, 943",-8.0156458,-34.9131005
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA TACINA, 730",-8.016754,-34.9249851
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA ALTO DAS PEDRINHAS, 221",-8.0142837,-34.924196
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA ALTO DO JOAQUIM, 551",-7.9988292,-34.933935
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA RESPLENDOR, 282",-8.0165238,-34.92394
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA DANTAS, 92",-8.0152641,-34.9264645
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA JUREMAL, 42",-8.0074875,-34.9258566
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA JAPARATUBA, 336",-8.0195184,-34.9201105
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA DIADEMA, 16",-8.0063763,-34.9169721
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA DIADEMA, SN",-8.0063763,-34.9169721
"Brasil, Pernambuco, Recife, GUABIRABA, RUA FORMOSA, 19.0",-7.9621289,-34.9215968
"Brasil, Pernambuco, Recife, MANGABEIRA, RUA DO RIO, 552.0",-8.0223743,-34.9028094
"Brasil, Pernambuco, Recife, GUABIRABA, RUA SENHOR DO BONFIM, 132.0",-7.993858,-34.9363261
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA TAPIRANGA, 30.0",-8.0156763,-34.9192085
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, CAEM, 100.0",-8.002123,-34.9346229
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA TEREZA CARNEIRO, 320.0",-8.006799,-34.927494
"Brasil, Pernambuco, Recife, PASSARINHO, RUA JORNALISTA JOSIMAR MOREIRA, 982.0",-7.9834556,-34.9185864
